iso2,pais,year,gei_total_exclulucf_MtCO2e,renew_cons_pct_tfec,wgi_va_est,wgi_ge_est,indice_riesgo_climatico,tecnologia,informalidad,credito_privado_pct_gdp,superficie_forestal,poblacion,incertidumbre_energetica,vab_manufactura,vab_agricultura,vab_servicios,huella_ecologica,impuesto_medioambiental_moreno,co2_emissions_moreno,PIBpc,renta_rec_nat,impuestos_ambientales,protec_der_lab,innovacion_financiera_access,forest_area_km2,ghg_total_incl_lulucf_mt_co2e,gdp_per_capita_const2015_usd,trade_pct_gdp,fdi_inflows_pct_gdp,renewable_energy_pct_final_energy,domestic_credit_private_pct_gdp,wgi_voice_accountability_est
HN,Honduras,2000,10.9713,55.2,-0.4718,,116.4663565,2.36054056593318,,,67782.7,6577773,,2165235782.884841,14.372523538688585,5251343852.615884,160827648654904.0,2.12533622936964,5.0003,1092.564007462518,1.37113446146867,62.27747402952433,,0.016,67782.7,1.3483,1789.47798512637,120.392164584236,4.8698431531529,55.2,,-0.471841599999999
HN,Honduras,2001,12.0638,50.4,,,115.2731607,3.51626584993503,,36.6835662057379,67579.9,6757993,,2248564652.7828712,13.165990658333312,5512659246.597503,162595005150248.0,1.79204080302573,5.8868,1132.1648753328989,1.43828418297597,48.92829803521306,,0.018,67579.9,2.4408,1789.18816032117,115.943071737954,4.04940697578742,50.4,36.6835662057379,
HN,Honduras,2002,13.289,49.8,-0.4755,,115.0056288,4.70549985235325,,36.0320656003149,67377.1,6938859,,2423131171.3093166,12.18341273982593,5819359619.510833,161676985872472.0,2.34294716524578,6.2176,1132.4996534531656,1.37053917605775,39.25832127351664,,0.018,67377.1,3.666,1807.97305547292,117.997454450299,3.6562173778393,49.8,36.0320656003149,-0.4754711
HN,Honduras,2003,14.8471,47.9,-0.3933,,114.0692669,5.32870697926864,,37.1910463818441,67174.3,7119213,,2578489243.4943366,11.614098522733162,6161799329.051379,164403535845906.0,1.97204492220868,6.8829,1156.0816268135652,1.21682443039075,38.35051098064797,,0.018,67174.3,5.2241,1842.29750018813,122.248277175534,4.74055553954205,47.9,37.1910463818441,-0.393301099999999
HN,Honduras,2004,15.9352,46.7,-0.3302,,110.8245465,9.68902015812042,,37.8143681852083,66971.5,7298994,,2682568771.5862164,12.170704146866244,6684177816.511683,164704896675974.0,1.68719466094683,7.8297,1215.1399541276094,1.17065229457115,29.307754606195584,,0.017,66971.5,6.3122,1908.90950050464,135.461758741854,6.67606399673031,46.7,37.8143681852083,-0.3302091
HN,Honduras,2005,15.0826,51.4,-0.2859,,110.187502,17.1356133802153,64.456611,38.8417580655353,66768.7,7478355,,2870273748.778516,12.470924758663251,7304322748.859092,165086859355326.0,1.55150992972406,7.0955,1304.7003915382616,1.19616286119396,32.33237410071943,,0.017,66768.7,5.4596,1975.85647913236,136.489768018486,6.16028277171203,51.4,38.8417580655353,-0.2859005
HN,Honduras,2006,16.2338,52.2,-0.1797,,109.5860235,29.2647925408315,61.588348,44.7293531580234,66565.9,7656832,,3000729053.9362326,11.856579151477549,8013248346.642938,164856163517162.0,1.92735437620264,8.1471,1425.8478005189231,1.9388652088634,36.26176176176176,,0.016,66565.9,6.5668,2056.53491469231,133.13183510432,6.57287305327357,52.2,44.7293531580234,-0.179669
HN,Honduras,2007,17.495,50.6,-0.251,,109.3078964,53.4134255918276,61.714161,52.270420067944,66363.1,7834798,,3151341858.883021,11.911047441592826,8808635386.009323,166169537776513.0,1.55202145292842,8.667,1577.7378919740734,1.66136160268053,37.55072692793932,,0.016,66363.1,10.502,2134.19540639485,135.070634917917,7.82223281251053,50.6,52.270420067944,-0.2510481
HN,Honduras,2008,17.8039,50.0,-0.3634,,108.3411695,77.5119321637319,63.85614,51.291832674053,66160.3,8012587,,3258120257.716645,12.150170206263391,9449206955.228924,166271235808706.0,1.50955036859559,8.6651,1732.4906270280264,1.20679031927745,38.43061472915399,,0.015,66160.3,10.6589,2175.14709403064,135.748955193053,8.65020371949481,50.0,51.291832674053,-0.3633673
HN,Honduras,2009,17.8018,50.5,-0.5572,,107.4021588,102.452484456768,63.66999,50.3382201748979,65957.5,8189899,,2992553353.923696,10.825041486444617,9536764933.61268,166370444433451.0,1.36018152626621,8.1702,1781.1570361467352,1.16441147896911,43.30159643319431,,0.029,65957.5,10.5328,2076.30859895638,96.9050060188904,3.38987200238321,50.5,50.3382201748979,-0.5572387
HN,Honduras,2010,17.8642,53.6,-0.5698,,103.2527647,113.617136181044,61.250624,47.4622470777193,65754.7,8365878,,3127912101.8942523,11.591220437975716,10009013251.913004,165818884325968.0,1.45378552488078,7.9832,1893.3272266203455,2.36463288147641,46.33706115515289,,0.014,65754.7,10.5772,2108.47314459603,109.441838241682,3.83460574737835,53.6,47.4622470777193,-0.5697808
HN,Honduras,2011,19.1192,50.9,-0.5201,,101.475399,94.399047465495,64.643738,47.3092310306697,65531.42,8540583,,3265613825.5636864,14.21965580169765,10453663776.7385,16746092716832.0,1.24153580129755,9.491,2073.661210880738,1.7044807548954,44.65371024734983,,0.014,65531.42,11.9222,2144.56265540491,122.216902597337,5.88681418228473,50.9,47.3092310306697,-0.520129899999999
HN,Honduras,2012,19.7832,49.3,-0.5092,,99.90331766,84.5664914453988,65.236304,51.2756482307446,65308.14,8715076,,3324455139.3177576,13.56629403470611,10914063675.266403,168905269932732.0,1.24939581136798,9.9296,2126.034746865032,1.63060548730794,45.24427873489329,,0.027,65308.14,12.6002,2188.39378817891,121.188215808285,5.83610988955542,49.3,51.2756482307446,-0.5092177
